,Temperatura,Humedad
25-01-26 20:28, 22.86, 34.37
25-01-26 20:31, 22.94, 34.55
25-01-26 20:34, 23.07, 34.61
25-01-26 20:39, 1.00, 21.00
25-01-26 20:39, 1.00, 23.00
25-01-26 20:44, 23.80, 33.83
25-01-26 20:47, 24.00, 33.66
25-01-26 20:50, 24.10, 33.47
25-01-26 20:53, 24.25, 33.38
25-01-26 20:56, 24.36, 33.29
25-01-26 20:59, 24.42, 33.23
25-01-26 21:05, 24.57, 33.25
25-01-26 21:08, 24.63, 33.21
25-01-26 21:11, 24.67, 33.20
25-01-26 21:14, 24.69, 33.20
25-01-26 21:17, 24.73, 33.22
25-01-26 21:20, 24.73, 33.30
25-01-26 21:23, 24.77, 33.36
25-01-26 21:26, 24.81, 33.43
25-01-26 21:29, 24.81, 33.54
25-01-26 21:32, 24.87, 33.53
25-01-26 21:35, 24.90, 33.47
25-01-26 21:38, 24.91, 33.77
25-01-26 21:41, 24.92, 33.59
25-01-26 22:29, 24.02, 29.95
25-01-26 22:32, 24.05, 29.98
25-01-26 22:35, 24.02, 30.04
25-01-26 22:38, 24.05, 30.03
25-01-26 22:41, 24.04, 30.03
25-01-26 22:44, 24.02, 29.99
25-01-26 22:47, 24.00, 29.99
25-01-26 22:50, 23.98, 30.00
25-01-26 22:53, 23.91, 30.08
25-01-26 22:56, 23.91, 30.04
25-01-26 22:59, 23.87, 30.11
25-01-26 23:02, 23.83, 30.11
25-01-26 23:05, 23.77, 30.19
25-01-26 23:08, 23.73, 30.23
25-01-26 23:11, 23.70, 30.30
25-01-26 23:14, 23.69, 30.29
25-01-26 23:17, 23.67, 30.31
25-01-26 23:20, 23.66, 30.34
25-01-26 23:23, 23.63, 30.41
25-01-26 23:26, 23.56, 30.44
25-01-26 23:29, 23.53, 30.51
25-01-26 23:32, 23.50, 30.48
25-01-26 23:35, 23.50, 30.56
25-01-26 23:38, 23.49, 30.59
25-01-26 23:41, 23.43, 30.62
25-01-26 23:44, 23.41, 30.71
25-01-26 23:47, 23.39, 30.68
25-01-26 23:50, 23.37, 30.71
25-01-26 23:53, 23.35, 30.78
25-01-26 23:56, 23.32, 30.77
25-01-26 23:59, 23.32, 30.82
25-01-27 00:02, 23.31, 30.73
25-01-27 00:05, 23.28, 30.76
25-01-27 00:08, 23.26, 30.78
25-01-27 00:11, 23.22, 30.79
25-01-27 00:14, 23.22, 30.83
25-01-27 00:17, 23.22, 30.80
25-01-27 00:20, 23.18, 30.78
25-01-27 00:23, 23.18, 30.75
25-01-27 00:26, 23.16, 30.84
25-01-27 00:29, 23.14, 30.88
25-01-27 00:32, 23.12, 30.89
25-01-27 00:35, 23.08, 30.95
25-01-27 00:38, 23.07, 30.93
25-01-27 00:41, 23.05, 30.94
25-01-27 00:44, 23.04, 30.93
25-01-27 00:47, 23.01, 30.93
25-01-27 00:50, 22.98, 30.93
25-01-27 00:53, 23.00, 31.00
25-01-27 00:56, 22.98, 30.97
25-01-27 00:59, 22.96, 31.01
25-01-27 01:02, 22.96, 31.07
25-01-27 01:05, 22.96, 31.18
25-01-27 01:08, 22.93, 31.22
25-01-27 01:11, 22.90, 31.34
25-01-27 01:14, 22.87, 31.41
25-01-27 01:17, 22.87, 31.47
25-01-27 01:20, 22.86, 31.51
25-01-27 01:23, 22.87, 31.55
25-01-27 01:26, 22.83, 31.66
25-01-27 01:29, 22.81, 31.71
25-01-27 01:32, 22.81, 31.77
25-01-27 01:35, 22.83, 31.80
25-01-27 01:38, 22.83, 31.77
25-01-27 01:41, 22.80, 31.84
25-01-27 01:44, 22.77, 31.85
25-01-27 01:47, 22.79, 31.88
25-01-27 01:50, 22.77, 31.85
25-01-27 01:53, 22.74, 31.83
25-01-27 01:56, 22.73, 31.80
25-01-27 01:59, 22.70, 31.83
25-01-27 02:02, 22.70, 31.82
25-01-27 02:05, 22.69, 31.86
25-01-27 02:08, 22.67, 31.90
25-01-27 02:11, 22.63, 31.88
25-01-27 02:14, 22.66, 31.88
25-01-27 02:17, 22.64, 31.91
25-01-27 02:20, 22.63, 31.87
25-01-27 02:23, 22.60, 31.95
25-01-27 02:26, 22.59, 31.95
25-01-27 02:29, 22.59, 31.88
25-01-27 02:32, 22.59, 31.88
25-01-27 02:35, 22.57, 31.80
25-01-27 02:38, 22.57, 31.83
25-01-27 02:41, 22.57, 31.83
25-01-27 02:44, 22.55, 31.82
25-01-27 02:47, 22.55, 31.83
25-01-27 02:50, 22.56, 31.86
25-01-27 02:53, 22.56, 31.86
25-01-27 02:56, 22.55, 31.90
25-01-27 02:59, 22.55, 31.87
25-01-27 03:02, 22.51, 31.93
25-01-27 03:05, 22.52, 31.88
25-01-27 03:08, 22.52, 31.93
25-01-27 03:11, 22.52, 31.96
25-01-27 03:14, 22.52, 31.90
25-01-27 03:17, 22.53, 31.93
25-01-27 03:20, 22.53, 31.87
25-01-27 03:23, 22.55, 31.92
25-01-27 03:26, 22.53, 31.89
25-01-27 03:29, 22.56, 31.92
25-01-27 03:32, 22.56, 31.89
25-01-27 03:35, 22.55, 31.89
25-01-27 03:38, 22.56, 31.90
25-01-27 03:41, 22.53, 31.94
25-01-27 03:44, 22.53, 31.90
25-01-27 03:47, 22.52, 31.91
25-01-27 03:50, 22.53, 31.89
25-01-27 03:53, 22.52, 31.91
25-01-27 03:56, 22.53, 31.87
25-01-27 03:59, 22.49, 31.90
25-01-27 04:02, 22.51, 31.90
25-01-27 04:05, 22.48, 31.90
25-01-27 04:08, 22.49, 31.92
25-01-27 04:11, 22.48, 31.94
25-01-27 04:14, 22.45, 31.95
25-01-27 04:17, 22.48, 31.96
25-01-27 04:20, 22.49, 31.97
25-01-27 04:23, 22.46, 31.98
25-01-27 04:26, 22.46, 31.98
25-01-27 04:29, 22.48, 32.01
25-01-27 04:32, 22.45, 31.99
25-01-27 04:35, 22.45, 32.09
25-01-27 04:38, 22.45, 32.07
25-01-27 04:41, 22.45, 32.09
25-01-27 04:44, 22.46, 32.09
25-01-27 04:47, 22.45, 32.13
25-01-27 04:50, 22.44, 32.18
25-01-27 04:53, 22.45, 32.25
25-01-27 04:56, 22.45, 32.25
25-01-27 04:59, 22.45, 32.24
25-01-27 05:02, 22.42, 32.26
25-01-27 05:05, 22.45, 32.23
25-01-27 05:08, 22.45, 32.33
25-01-27 05:11, 22.44, 32.36
25-01-27 05:14, 22.42, 32.37
25-01-27 05:17, 22.48, 32.38
25-01-27 05:20, 22.45, 32.42
25-01-27 05:23, 22.42, 32.47
25-01-27 05:26, 22.44, 32.51
25-01-27 05:29, 22.45, 32.54
25-01-27 05:32, 22.46, 32.53
25-01-27 05:35, 22.44, 32.56
25-01-27 05:38, 22.44, 32.56
