25, 17
25, 55.00
23.96, 35.09
24.00, 35.25
24.01, 34.43
24.02, 32.74
23.96, 34.01
23.94, 34.69
23.84, 34.53
23.78, 34.86
23.70, 34.77
23.66, 34.59
23.60, 34.53
23.53, 34.44
23.48, 33.84
23.41, 33.74
23.37, 33.79
23.35, 33.94
23.32, 33.90
23.25, 34.19
23.19, 34.15
23.18, 33.85
23.15, 34.20
23.14, 33.97
23.12, 34.33
23.10, 34.30
23.10, 34.39
23.07, 34.67
23.08, 34.73
23.08, 34.87
23.11, 34.87
23.05, 35.02
23.00, 35.05
22.97, 35.11
22.91, 35.42
22.90, 35.46
22.84, 35.56
22.83, 35.68
22.84, 35.71
22.79, 35.59
22.81, 35.84
22.86, 35.99
22.88, 35.91
22.90, 35.89
22.90, 35.91
22.88, 35.70
22.81, 35.81
22.80, 35.55
22.73, 35.72
22.74, 35.70
22.80, 35.85
22.87, 35.99
22.91, 35.87
22.94, 35.94
22.91, 35.58
22.90, 35.88
22.87, 35.96
22.87, 35.96
22.80, 35.55
22.74, 35.48
22.73, 35.83
22.76, 35.67
22.73, 35.73
22.76, 35.85
22.74, 35.71
22.70, 35.53
22.63, 35.63
22.66, 36.02
22.64, 35.94
22.66, 35.97
22.67, 36.38
22.70, 36.03
22.62, 36.22
22.64, 35.83
22.60, 35.95
22.57, 35.59
22.55, 35.22
22.53, 35.19
22.49, 35.27
22.53, 35.38
22.53, 35.67
22.53, 35.76
22.53, 36.04
22.53, 36.10
22.53, 36.19
22.49, 36.38
22.44, 36.52
22.45, 36.79
22.46, 36.88
22.48, 37.01
22.46, 37.24
22.48, 37.24
22.44, 37.40
22.46, 37.42
22.46, 37.61
22.48, 37.84
22.51, 37.33
22.46, 37.06
22.46, 36.62
22.46, 36.39
22.45, 36.52
22.56, 36.65
22.73, 36.67
22.88, 36.43
23.03, 36.14
23.10, 35.99
23.19, 35.89
23.28, 35.60
23.37, 35.44
23.42, 35.29
23.43, 35.29
23.49, 35.19
23.62, 35.09
23.65, 35.04
23.67, 34.81
23.76, 34.57
23.80, 34.39
23.81, 34.41
23.85, 34.28
23.85, 35.67
21.05, 38.68
21.18, 38.55
21.28, 38.31
21.38, 38.02
21.43, 38.01
21.55, 37.81
21.65, 37.47
21.74, 37.19
21.82, 37.13
21.93, 37.11
22.01, 36.79
22.08, 36.75
22.15, 36.52
22.21, 36.28
22.27, 36.16
22.28, 36.16
22.35, 36.07
22.41, 35.80
22.42, 35.80
22.48, 35.60
22.48, 35.43
22.51, 35.38
22.46, 35.27
22.46, 35.32
22.42, 35.00
22.39, 35.18
22.41, 35.50
22.48, 35.70
22.55, 35.92
22.63, 36.09
22.71, 36.33
22.80, 36.30
22.84, 36.44
22.91, 36.54
22.97, 36.64
23.00, 36.87
23.08, 36.85
