25-04-14 17:56, 11.00, 15.00
25-04-14 17:57, 12.00, 16.00
25-04-14 18:02, 50.00, 50.00
25-04-14 18:10, 25.25, 13.68
25-04-14 18:25, 25.23, 13.87
25-04-14 18:28, 25.21, 13.99
25-04-14 18:31, 25.04, 14.17
25-04-14 18:34, 24.93, 14.64
25-04-14 18:37, 24.84, 14.20
25-04-14 18:40, 24.79, 13.91
25-04-14 18:43, 24.80, 13.84
25-04-14 18:46, 24.86, 14.48
25-04-14 18:49, 24.97, 14.98
25-04-14 18:52, 25.10, 15.10
25-04-14 18:55, 25.18, 15.38
25-04-14 18:58, 25.27, 15.51
25-04-14 19:01, 25.32, 15.43
25-04-14 19:04, 25.35, 15.75
25-04-14 19:07, 25.45, 15.86
25-04-14 19:10, 25.49, 15.75
25-04-14 19:13, 25.52, 15.49
25-04-14 19:16, 25.55, 15.88
25-04-14 19:19, 25.57, 15.82
25-04-14 19:22, 25.57, 15.55
25-04-14 19:25, 25.55, 15.38
25-04-14 19:28, 25.57, 15.60
25-04-14 19:31, 25.55, 15.33
25-04-14 19:34, 25.57, 15.22
25-04-14 19:37, 25.53, 15.50
25-04-14 19:40, 25.55, 15.14
25-04-14 19:43, 25.53, 14.93
25-04-14 19:46, 25.59, 15.49
25-04-14 19:49, 25.55, 14.80
25-04-14 19:52, 25.55, 15.30
25-04-14 19:55, 25.52, 14.94
25-04-14 19:58, 25.51, 15.17
25-04-14 20:01, 25.48, 15.12
25-04-14 20:04, 25.44, 15.08
25-04-14 20:07, 25.44, 15.25
25-04-14 20:10, 25.42, 15.56
25-04-14 20:13, 25.42, 15.33
25-04-14 20:16, 25.46, 15.86
25-04-14 20:19, 25.48, 16.03
25-04-14 20:22, 25.51, 16.70
25-04-14 20:25, 25.41, 16.49
25-04-14 20:28, 25.20, 18.27
25-04-14 20:31, 24.98, 19.60
25-04-14 20:34, 24.83, 20.48
25-04-14 20:37, 24.73, 21.19
25-04-14 20:40, 24.65, 21.57
25-04-14 20:43, 24.58, 22.18
25-04-14 20:46, 24.55, 22.10
25-04-14 20:49, 24.51, 22.53
25-04-14 20:52, 24.43, 22.68
25-04-14 20:55, 24.38, 23.21
25-04-14 20:58, 24.34, 23.34
25-04-14 21:01, 24.29, 23.44
25-04-14 21:04, 24.25, 23.62
25-04-14 21:07, 24.20, 23.85
25-04-14 21:10, 24.14, 24.02
25-04-14 21:13, 24.17, 24.30
25-04-14 21:16, 24.14, 24.34
25-04-14 21:19, 24.14, 24.51
25-04-14 21:22, 24.15, 24.47
25-04-14 21:25, 24.14, 24.28
25-04-14 21:28, 24.13, 24.19
25-04-14 21:31, 24.15, 24.22
25-04-14 21:34, 24.14, 24.21
25-04-14 21:37, 24.13, 24.09
25-04-14 21:40, 24.13, 24.15
25-04-14 21:43, 24.14, 24.13
25-04-14 21:46, 24.14, 24.09
25-04-14 21:49, 24.15, 24.08
25-04-14 21:52, 24.14, 24.21
25-04-14 21:55, 24.13, 24.27
25-04-14 21:58, 24.13, 24.25
25-04-14 22:01, 24.13, 24.18
25-04-14 22:04, 24.10, 24.15
