,Temperatura,Humedad
2025-01-26 20:26:21, 1.00, 1.00
2025-01-26 20:27:13, 1.00, 11.00
2025-01-26 20:27:23, 1.00, 11.00
2025-01-26 20:28:23, 22.86, 34.37
2025-01-26 20:31:23, 22.94, 34.55
2025-01-26 20:34:23, 23.07, 34.61
2025-01-26 20:39:12, 1.00, 21.00
2025-01-26 20:39:47, 1.00, 23.00
2025-01-26 20:44:59, 23.80, 33.83
2025-01-26 20:47:59, 24.00, 33.66
2025-01-26 20:50:59, 24.10, 33.47
2025-01-26 20:53:59, 24.25, 33.38
2025-01-26 20:56:59, 24.36, 33.29
2025-01-26 20:59:59, 24.42, 33.23
2025-01-26 21:05:59, 24.57, 33.25
