,Temperatura,Humedad
2025-01-26 20:26:21, 1.00, 1.00
2025-01-26 20:27:13, 1.00, 11.00
2025-01-26 20:27:23, 1.00, 11.00
2025-01-26 20:28:23, 22.86, 34.37
2025-01-26 20:31:23, 22.94, 34.55
2025-01-26 20:34:23, 23.07, 34.61
2025-01-26 20:39:12, 1.00, 21.00
2025-01-26 20:39:47, 1.00, 23.00
2025-01-26 20:44:59, 23.80, 33.83
2025-01-26 20:47:59, 24.00, 33.66
2025-01-26 20:50:59, 24.10, 33.47
2025-01-26 20:53:59, 24.25, 33.38
2025-01-26 20:56:59, 24.36, 33.29
2025-01-26 20:59:59, 24.42, 33.23
2025-01-26 21:05:59, 24.57, 33.25
2025-01-26 21:08:59, 24.63, 33.21
2025-01-26 21:11:59, 24.67, 33.20
2025-01-26 21:14:59, 24.69, 33.20
2025-01-26 21:17:59, 24.73, 33.22
2025-01-26 21:20:59, 24.73, 33.30
2025-01-26 21:23:59, 24.77, 33.36
2025-01-26 21:26:59, 24.81, 33.43
2025-01-26 21:29:59, 24.81, 33.54
2025-01-26 21:32:59, 24.87, 33.53
